com.coinmarketcap.android,Frank Gabriel,very good,1
com.coinmarketcap.android,Usman abdulhamid,Good app,5
com.coinmarketcap.android,Shirley Koning,"I agree with those who say feedback is still an issue and the fact that people access your account whenever they feel like it & my biggest challenge is not being able to withdraw and no help from the back office to make this happen swiftly. Again I didn't see any response to those who said their money vanished without trace, I would really like to hear your response on ""scam & fake"" complaints and claims, I would like to hear how are you going to help them",2
com.coinmarketcap.android,Sanjay Maity,good,5
com.coinmarketcap.android,Rizki Ferdian (RIZFERD),"Nice, very detailed",5
com.coinmarketcap.android,illusion Music,thats prety awsm,5
com.coinmarketcap.android,Johnson Oluwaseun Joel olasunbo,good,5
com.coinmarketcap.android,MUWONGE MUZAFARU,allihmdullillah nice app sofa,5
com.coinmarketcap.android,Mouli V,It's been couple hours installing and using it.. so far everything is good..,4
com.coinmarketcap.android,Crypto Jake 101,great for price checking and they now added a f&g index aswell.,4
com.coinmarketcap.android,Adonis Sarsuelo,nice tracker,5
com.coinmarketcap.android,Godwin Bako,Nice one,1
com.coinmarketcap.android,Zahid Khan,outstanding,5
com.coinmarketcap.android,Surendra indson,"excellent cripto currency aaps, daily new coin added,",5
com.coinmarketcap.android,Sanam Gee,good 👍,1
com.coinmarketcap.android,Liam Gallagher,was great but no longer allows me to add assets to my portfolio,3
com.coinmarketcap.android,Rohit kumar,good,5
com.coinmarketcap.android,Md Hayder,good,5
com.coinmarketcap.android,Naser Osmani,It is an absolute info providing a window towards the future of crypto.,5
com.coinmarketcap.android,Hanzala iqbal,Installed the app but it keeps shutting down all the time i start and installed 3 times but nothing happened and it shuts down everytime,1
com.coinmarketcap.android,The Macropian,the best,4
com.coinmarketcap.android,Olusoji Eyitope,"they giving there best, their is hope of better performance.",4
com.coinmarketcap.android,Buclasan Marcial A.,nice,5
com.coinmarketcap.android,CHRIST LAPOCALYPSE,That's good.,5
com.coinmarketcap.android,ΜΞŁΔĐ ME,Language Persian,2
com.coinmarketcap.android,Suryo Khoiru Zulianto,good,5
com.coinmarketcap.android,Ganesh Pathade,Good,5
com.coinmarketcap.android,Ajay Kumar,nice app,5
com.coinmarketcap.android,Sifon Imaikop,It's and amazing app,5
com.coinmarketcap.android,Jeehan Garay,Good good good,5
com.coinmarketcap.android,Sander Sonambela,"Last updates sucks. So regret that i have downloaded it. 1 simple tap cant see how's our portofolio going, always show the coin overview. Can't add transactions easily coz everytime we add transaction we must pick a coin unlike the previous versions",1
com.coinmarketcap.android,Salman Bhatti,great,5
com.coinmarketcap.android,Sanweer Alam,betest,5
com.coinmarketcap.android,jilan shaikh,vip,5
com.coinmarketcap.android,sohna shehar kasur Channel,very good,5
com.coinmarketcap.android,Dawat_e_Deen,nice app for cripto,5
com.coinmarketcap.android,Caleb Chase,constant crash / widget doesn't work / server timeout / no connection / terrible / do not recommend in current state,1
com.coinmarketcap.android,Bennie Swanepoel,Satisfied,5
com.coinmarketcap.android,ENDTIME PREPPERGUY,"love this app, like I love mooncakes",5
com.coinmarketcap.android,Junaid Yt,good luck,4
com.coinmarketcap.android,Captain Francis,not really,1
com.coinmarketcap.android,shrikant raut,nice source fr information,5
com.coinmarketcap.android,Rashid Rayeen,very good app.very helpful,5
com.coinmarketcap.android,arrsh amazing,Nice,5
com.coinmarketcap.android,Ron Sheldon,unable to add new tokens to portfolio and add transactions for them. Switching to coingecko instead.,1
com.coinmarketcap.android,Lion King GKJ jain,good,5
com.coinmarketcap.android,Riyaz Ali,good coins market cap,4
com.coinmarketcap.android,Ugochukwu John,Good,5
com.coinmarketcap.android,Lawal Quadri,cool,4
com.coinmarketcap.android,AJAY KUMAR SAINI,Amazing,5
com.coinmarketcap.android,PAM tv burudika,Much good,5
com.coinmarketcap.android,mehtab bot gamer,osm,5
com.coinmarketcap.android,Emmanuel Maxem Emperor,Emmanuel Maxem Emperor very good,5
com.coinmarketcap.android,APGK,great site and app,5
com.coinmarketcap.android,sujoy Biswas,good,4
com.coinmarketcap.android,i SHAAHID,Not good,1
com.coinmarketcap.android,logorava ezekia,Wonderful app.,5
com.coinmarketcap.android,Chibuike J Ezennia,smooth,5
com.coinmarketcap.android,Abdoul Crypto Traders,parfait coinmarketCap pour les crypto,4
com.coinmarketcap.android,Blake B,fire,5
com.coinmarketcap.android,Virendra Choudhary,work 👍,4
com.coinmarketcap.android,Mohammed Idris Ndagi,detailed information about any coins in the world,5
com.coinmarketcap.android,Taylor Nelson,Easy to use no issues I give it 5 stars,5
com.coinmarketcap.android,Inderjeet Indlia,nice,5
com.coinmarketcap.android,Kavian Parto,good,5
com.coinmarketcap.android,San Tsunami,best,5
com.coinmarketcap.android,Amir Khan,ok,4
com.coinmarketcap.android,Daniel Parker,Awesome,5
com.coinmarketcap.android,Arul Arul,Nice,5
com.coinmarketcap.android,phillip ransburg,love it,5
com.coinmarketcap.android,Himanshu Sehgal,Good details on coins,5
com.coinmarketcap.android,Dase Kadir,Thanks so much,3
com.coinmarketcap.android,md wazadul,Good,5
com.coinmarketcap.android,Anonimus Pluribus,Thank You! I really needed it for more crypto information.,5
com.coinmarketcap.android,Elijah Lymon,It's an amazing app that makes crypto just easy 😊. I use the app to keep updated with crypto news and stats but it also does me an advantage by helping me set price alerts and makes it easy to convert btn Fiat and Crypto. It's just a great application 👌👍,5
com.coinmarketcap.android,Zodiac Leo,"I'm unable to upload relevant pictures, I m not even able to personalize my profile pic please fix it",1
com.coinmarketcap.android,Dev Gurdev,good,5
com.coinmarketcap.android,Elinoise Buguyi,very impormative,4
com.coinmarketcap.android,Gopal Malviy,good,5
com.coinmarketcap.android,dilipsinh rathod,very good Cryptocurrency info app,5
com.coinmarketcap.android,Misbah mohsin,Good app to track crypto price and stay in touch with crypto news,5
com.coinmarketcap.android,John Marfim,very nice job,5
com.coinmarketcap.android,Attila Müller,"The app is great, but I can not see the transactions from portfolio tab in the last version.",3
com.coinmarketcap.android,OLAWALE OLOKETUYI,Great App.,5
com.coinmarketcap.android,James O'Keefe,Power for manufacturer engineer Ai building to setup my site for my BTE,5
com.coinmarketcap.android,Qasim Jutt,"This app is user-friendly and provides a comprehensive view of the cryptocurrency market. However, Stats Pro offers more advanced features for tracking your portfolio and is considered superior.",5
com.coinmarketcap.android,Arun Kumar Patel,awesome,5
com.coinmarketcap.android,Shah Brand,it's real,5
com.coinmarketcap.android,Ayesha Sattar,Great app to track crypto price and stay up to date with crypto news,5
com.coinmarketcap.android,Paul Brefka,I really wish the app had all the same features as when I open it on my desktop computer. why does the app not show total profit for your portfolio?? that is a huge missing feature. also the fact that you can't sync to other exchanges using either automatic sync or a CSV file download/upload is very annoying to track various transactions over multiple exchanges,1
com.coinmarketcap.android,Aminu Munkail,I love coinmarket cap because it displays details advice about cryptocurrency,5
com.coinmarketcap.android,Arnaud,Please add search filters like on the website!,4
com.coinmarketcap.android,Penn Pride,good,5
com.coinmarketcap.android,pedro,Outstanding on the browser Completely retarded on the app.,1
com.coinmarketcap.android,ArmanGames,best app,5
com.coinmarketcap.android,Sharif Mastan,👌,4
com.coinmarketcap.android,FRANCK Konan kouadio,very good,5
com.coinmarketcap.android,prophet moses,best one broadcast,5
com.coinmarketcap.android,usman abdulrauf,Nice one,4
com.coinmarketcap.android,Ada Mehuna,good application it helps to get the best information of the coins,5
com.coinmarketcap.android,Qk023,super,5
com.coinmarketcap.android,Certified Sycho,impressive,4
com.coinmarketcap.android,Gamit Divyesh,nice,3
com.coinmarketcap.android,Lwazi Kawe,the app works best,4
com.coinmarketcap.android,francisco arcila,🤙,5
com.coinmarketcap.android,Alyan Mirza,Send me manoy,5
com.coinmarketcap.android,Artur Rozwadowski,Good for tracing price fluctuations of many crypto genres.,5
com.coinmarketcap.android,Abdul Jabbar,very informative,4
com.coinmarketcap.android,Agile Alfa,Good,5
com.coinmarketcap.android,Tariq Ali,Best App for Crypto Information.,5
com.coinmarketcap.android,mbk,"Edit 12Mar2024: working great so far! Collecting Diamonds is not working! Logouts everytime, I do the login, but logouts instantly. Portfolio doesn't have the option to identify the Exchange and total price paid. Edit 28th April : Stills last paragraph to be done, thanks.",5
com.coinmarketcap.android,qadir nawaz21,Likely,2
com.coinmarketcap.android,Ephra Mwaluseke,nzuri sana,5
com.coinmarketcap.android,Nelson Awuru,Great,5
com.coinmarketcap.android,DANGER POWER,Good,5
com.coinmarketcap.android,Willhard Mbogela,great,5
com.coinmarketcap.android,Ramesh Lohra,nice,5
com.coinmarketcap.android,Robert Albert,so far so good,5
com.coinmarketcap.android,Video Editor,very helpful app,5
com.coinmarketcap.android,Manoranjan Das,good,5
com.coinmarketcap.android,Agape Innovations,The go-to for market info.,5
com.coinmarketcap.android,soheil taghipuriazar,nice,5
com.coinmarketcap.android,Farooqui Khan,good app for crypto info,4
com.coinmarketcap.android,Daniel Hamilton,nice to have all crypto in one place live,4
com.coinmarketcap.android,Muhammad Abubakar,Great app to track cryptoprice and stay up to date with crypyo news,5
com.coinmarketcap.android,Jovinus Audax,I like that app but there some misunderstood about rewards I'm not receive my rewards,2
com.coinmarketcap.android,sandys time,good market,5
com.coinmarketcap.android,Jason Evans,amazing app with more than everything in one app,5
com.coinmarketcap.android,A DIZ,good,5
com.coinmarketcap.android,Prajapati Entertainment,nice,5
com.coinmarketcap.android,Trinath Kumar Nath,Good,5
com.coinmarketcap.android,brilliant MLM success,Supperb,5
com.coinmarketcap.android,Stephen Folorunsho,it's been great using CMC #CMC to da moon 🚀🚀🌖,5
com.coinmarketcap.android,Ju U,Really useful aoo to monitor crypto market.,5
com.coinmarketcap.android,Amir Tufail,Good,4
com.coinmarketcap.android,Dilkush Kumar,very good application,1
com.coinmarketcap.android,Theo TheLeo,"I got this app specifically for personalised price alerts, and i have to say it's everything I hoped for , so if that's what you're looking for, get it",5
com.coinmarketcap.android,Nanle Stephen,I just love they way this app gives it 👍,5
com.coinmarketcap.android,Nasir abbas,good,3
com.coinmarketcap.android,Agbowei Shedrack,It's cool,5
com.coinmarketcap.android,prakash k,no app works,2
com.coinmarketcap.android,MarzoM3,new updates version is really nice,5
com.coinmarketcap.android,enayat anoosheh,itsok,5
com.coinmarketcap.android,Yunanto Utomo,crytod,5
com.coinmarketcap.android,Kevin Merritt,I like it so far.,5
com.coinmarketcap.android,Chiva Lorn,Good,4
co.mona.android,Gene,Just starting !,5
co.mona.android,Mike Trujillo,"This app sucks, everytime I try to do a transaction it freezes. Just a horrible app.",1
co.mona.android,W B,so sar so good. been with them since 2021....little hiccups here n there but works better for me being Canadian user...keep up the good work,5
co.mona.android,Steven Quay,I've been trying to register on this site for 3 months. Error message every single time. HOW CAN I CHAT WITH YOU WHEN I CANT LOG IN,1
co.mona.android,Lee Bugeia,Easy to deposit money but no so easy to withdraw it when you need cash... Gotta pay to get your money out it's not worth depositing it in the first place,1
co.mona.android,Jack Armstrong,Missing tokens,5
co.mona.android,Maria Daniela Enciu,"I've waisted 5 month with customer support as they were only sending template responses. After a wordy review, they actually contacted me and got to solve my issue. Their taxes are a bit high, but I'm otherwise satisfied with the services they provide for beginners.",4
co.mona.android,Aaron Sherwood,Looks great but confusing navigation and glitches,2
co.mona.android,B eryl Weaver,"I can't log in0, iam trying to log in",1
co.mona.android,Gerald Jacques,Very good,5
co.mona.android,Byshawn King,"app operates slow at times, but overall great quality.",4
co.mona.android,Eli Gunden,They locked my account because I tried to switch phone numbers. Has been locked for almost 1 full year.,1
co.mona.android,Gwendolyn Moss,Easier tounderstand,5
co.mona.android,Michael Blum,"Horrible customer support, it has been 20 days now and still going on them fixing my linking my bank so i can withdraw. Run around after run around. ""Update to response"" RESOLVE MY ISSUE THEN! Sounds just like every message I've gotten from Cros trash 🗑️ customer support. Prove me wrong 🤣",1
co.mona.android,Andrew Orozco,"Do not put money into this app. They will steal all of it. For months of contact with support the app still does not let me sell my crypto or do anything with it. And the help department will keep sending you messages, ""sorry for our delayed response "". Ive gotten 4 of those responses. Worst app, download robinhood or coinbase.",1
co.mona.android,Allen Drake,"I want to close my account. I can not not get in touch with the promoters. A likely scam. If I do not hear y'all soon, I will attorneys involved Allen DRAKE",1
co.mona.android,Nick Hontz,The 2fa is very annoying. I'm trying to withdrawal my money and idk how to deal with the 2fa. I try to reset 2fa through the app by uploading my license and a video and it won't work. This 2fa trash is a joke and everything is inaccessible,2
co.mona.android,Tad Hale,Good app,4
co.mona.android,Jair Smith,"Overall the app is decent , and has alot of features. Something that I did not like was the lack of help to remove a card off file. Customer service was not able to assist in a timely matter. The interface did not make it clear. Something so simple could've been communicated in the chat support, or atleast make the option to remove a card more clear. Luckily, I was able to navigate the app and figure it out! #YouTube",3
co.mona.android,Brahman Satchitananda,"Slowest app to log into, as well as trade with. Terrible trading spreads. They rip you off on the spread big time. They have a long list of staking coins at different ""lock in"" tiers, with terrible APYs. Needs lots of polishing to make it more robust like other platforms. No interactive charts.",2
co.mona.android,Original Savage,"Had this app for over 3 years now and thought it was pretty decent, but now the updates don't even work and seriously considering filing a complaint to get all my money out of this app and go somewhere else that provides updates without any issues",1
co.mona.android,Amaka Charlotte,I think it needs time,3
co.mona.android,Cathy McIntyre,Have been trying for 3 days to get them to track a missing deposit and have received almost no help.,2
co.mona.android,Kosmas K,I tried many times to ask a question about my card because is blocked and you are not even responding on the chat.,1
